date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
2019-09-09,10:28:42 AM,0, 2,8,8,2,11,7, 7, 1, 1.741518
2019-09-09,10:28:44 AM,0, 2,8,8,2,12,2, 2, 1, 1.892124
2019-09-09,10:28:46 AM,0, 2,8,8,2,13,4, 4, 1, 1.111707
2019-09-09,10:28:48 AM,0, 2,8,8,2,14,8, 8, 1, 0.9728063
2019-09-09,10:28:50 AM,0, 2,8,8,2,15,1, 1, 1, 0.7141799
2019-09-09,10:28:51 AM,0, 2,8,8,2,16,5, 5, 1, 0.7843161
2019-09-09,10:28:52 AM,0, 2,8,8,2,16,0, 0, AVERAGE, 1.389136
2019-09-09,10:30:00 AM,0, 2,8,8,3,17,1, 2, 0, 0.7866969
2019-09-09,10:30:02 AM,0, 2,8,8,3,18,1, 1, 1, 1.072712
2019-09-09,10:30:04 AM,0, 2,8,8,3,19,4, 4, 1, 1.419612
2019-09-09,10:30:06 AM,0, 2,8,8,3,20,6, 6, 1, 0.8518035
2019-09-09,10:30:07 AM,0, 2,8,8,3,21,8, 8, 1, 0.6481526
2019-09-09,10:30:08 AM,0, 2,8,8,3,22,5, 5, 1, 0.6489167
2019-09-09,10:30:10 AM,0, 2,8,8,3,23,3, 3, 1, 0.6484249
2019-09-09,10:30:11 AM,0, 2,8,8,3,24,7, 7, 1, 0.5970156
2019-09-09,10:30:11 AM,0, 2,8,8,3,24,0, 0, AVERAGE, 0.8341669
2019-09-09,10:30:14 AM,0, 2,8,8,4,25,7, 7, 1, 0.6155509
2019-09-09,10:30:15 AM,0, 2,8,8,4,26,5, 5, 1, 0.6496566
2019-09-09,10:30:16 AM,0, 2,8,8,4,27,8, 8, 1, 0.5632993
2019-09-09,10:30:18 AM,0, 2,8,8,4,28,3, 3, 1, 0.7175507
2019-09-09,10:30:19 AM,0, 2,8,8,4,29,1, 1, 1, 0.5955881
2019-09-09,10:30:20 AM,0, 2,8,8,4,30,3, 4, 0, 0.7202389
2019-09-09,10:30:23 AM,0, 2,8,8,4,31,2, 2, 1, 1.413574
2019-09-09,10:30:24 AM,0, 2,8,8,4,32,6, 6, 1, 1.009572
2019-09-09,10:30:25 AM,0, 2,8,8,4,32,0, 0, AVERAGE, 0.7856288
2019-09-09,10:30:28 AM,0, 2,8,8,5,33,6, 6, 1, 1.112614
2019-09-09,10:30:31 AM,0, 2,8,8,5,34,3, 3, 1, 1.383697
2019-09-09,10:30:33 AM,0, 2,8,8,5,35,7, 7, 1, 0.7702712
2019-09-09,10:30:35 AM,0, 2,8,8,5,36,2, 2, 1, 0.7663752
2019-09-09,10:30:37 AM,0, 2,8,8,5,37,8, 8, 1, 1.039297
2019-09-09,10:30:49 AM,0, 2,8,8,5,38,4, 4, 1, 2.400319
2019-09-09,10:31:03 AM,0, 2,8,8,5,39,1, 1, 1, 0.9699048
2019-09-09,10:31:06 AM,0, 2,8,8,5,39,0, 0, AVERAGE, 1.05531
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
2019-09-09,12:37:22 PM,0, 1,12,4,1,1,1, 1, 1, 0.3735226
2019-09-09,12:37:27 PM,0, 1,12,4,1,2,3, 3, 1, 0.7528501
2019-09-09,12:37:31 PM,0, 1,12,4,1,3,2, 2, 1, 2.797796
2019-09-09,12:37:34 PM,0, 1,12,4,1,4,1, 4, 0, 1.534742
2019-09-09,12:37:37 PM,0, 1,12,4,1,4,0, 0, AVERAGE, 1.364727
2019-09-09,12:37:57 PM,0, 1,12,4,2,5,3, 3, 1, 16.46998
2019-09-09,12:38:03 PM,0, 1,12,4,2,6,1, 1, 1, 1.481476
2019-09-09,12:38:04 PM,0, 1,12,4,2,7,2, 2, 1, 0.597348
2019-09-09,12:38:06 PM,0, 1,12,4,2,8,4, 4, 1, 0.6818554
2019-09-09,12:38:06 PM,0, 1,12,4,2,8,0, 0, AVERAGE, 4.807664
2019-09-09,12:38:19 PM,0, 1,12,4,3,9,1, 3, 0, 2.913044
2019-09-09,12:38:28 PM,0, 1,12,4,3,10,2, 4, 0, 1.637282
2019-09-09,12:38:29 PM,0, 1,12,4,3,11,2, 2, 1, 0.0174562
2019-09-09,12:38:32 PM,0, 1,12,4,3,12,4, 1, 0, 0.01706
2019-09-09,12:38:32 PM,0, 1,12,4,3,12,0, 0, AVERAGE, 1.146211
2019-09-09,12:38:37 PM,0, 1,12,4,4,13,2, 2, 1, 1.962755
2019-09-09,12:38:41 PM,0, 1,12,4,4,14,4, 1, 0, 0.3070692
2019-09-09,12:38:43 PM,0, 1,12,4,4,15,2, 4, 0, 0.8360528
2019-09-09,12:38:46 PM,0, 1,12,4,4,16,4, 3, 0, 0.9062011
2019-09-09,12:38:49 PM,0, 1,12,4,4,16,0, 0, AVERAGE, 1.00302
2019-09-09,12:39:03 PM,0, 1,12,4,5,17,2, 2, 1, 0.6482092
2019-09-09,12:39:04 PM,0, 1,12,4,5,18,3, 3, 1, 0.6169998
2019-09-09,12:39:05 PM,0, 1,12,4,5,19,4, 4, 1, 0.5483154
2019-09-09,12:39:06 PM,0, 1,12,4,5,20,1, 1, 1, 0.4767675
2019-09-09,12:39:07 PM,0, 1,12,4,5,20,0, 0, AVERAGE, 0.5725729
2019-09-09,12:39:10 PM,0, 1,12,4,6,21,3, 3, 1, 0.6509497
2019-09-09,12:39:12 PM,0, 1,12,4,6,22,2, 2, 1, 0.6119795
2019-09-09,12:39:13 PM,0, 1,12,4,6,23,1, 1, 1, 0.5454537
2019-09-09,12:39:14 PM,0, 1,12,4,6,24,4, 4, 1, 0.5635395
2019-09-09,12:39:14 PM,0, 1,12,4,6,24,0, 0, AVERAGE, 0.5929806
2019-09-09,12:39:19 PM,0, 1,12,12,7,25,7, 6, 0, 0.5955894
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
2019-09-09,3:19:23 PM,0, 3,12,4,1,1,4, 1, 0, 3.983684
2019-09-09,3:19:25 PM,0, 3,12,4,1,2,1, 3, 0, 0.9175824
2019-09-09,3:19:27 PM,0, 3,12,4,1,3,2, 2, 1, 1.122618
2019-09-09,3:19:29 PM,0, 3,12,4,1,4,4, 4, 1, 0.9713317
2019-09-09,3:19:29 PM,0, 3,12,4,1,4,0, 0, AVERAGE, 1.748804
2019-09-09,3:20:17 PM,0, 3,12,4,2,5,2, 2, 1, 33.36819
2019-09-09,3:20:23 PM,0, 3,12,4,2,6,4, 3, 0, 0.805172
2019-09-09,3:20:24 PM,0, 3,12,4,2,7,4, 4, 1, 1.129656
2019-09-09,3:20:25 PM,0, 3,12,4,2,8,1, 1, 1, 0.5803611
2019-09-09,3:20:26 PM,0, 3,12,4,2,8,0, 0, AVERAGE, 8.970846
2019-09-09,3:20:28 PM,0, 3,12,4,3,9,1, 1, 1, 0.4949073
2019-09-09,3:20:29 PM,0, 3,12,4,3,10,2, 2, 1, 0.4946683
2019-09-09,3:20:30 PM,0, 3,12,4,3,11,4, 4, 1, 0.4779575
2019-09-09,3:20:30 PM,0, 3,12,4,3,12,3, 3, 1, 0.4446726
2019-09-09,3:20:31 PM,0, 3,12,4,3,12,0, 0, AVERAGE, 0.4780514
2019-09-09,3:20:33 PM,0, 3,12,4,4,13,2, 2, 1, 0.4783705
2019-09-09,3:20:34 PM,0, 3,12,4,4,14,3, 3, 1, 0.4772772
2019-09-09,3:20:35 PM,0, 3,12,4,4,15,4, 4, 1, 0.5268896
2019-09-09,3:20:35 PM,0, 3,12,4,4,16,1, 1, 1, 0.4618005
2019-09-09,3:20:36 PM,0, 3,12,4,4,16,0, 0, AVERAGE, 0.4860844
2019-09-09,3:20:41 PM,0, 3,12,4,5,17,3, 3, 1, 0.4590252
2019-09-09,3:20:42 PM,0, 3,12,4,5,18,4, 4, 1, 0.4426176
2019-09-09,3:20:42 PM,0, 3,12,4,5,19,1, 1, 1, 0.5120251
2019-09-09,3:20:43 PM,0, 3,12,4,5,20,2, 2, 1, 0.4782307
2019-09-09,3:20:43 PM,0, 3,12,4,5,20,0, 0, AVERAGE, 0.4729747
2019-09-09,3:20:45 PM,0, 3,12,4,6,21,2, 2, 1, 0.5302334
2019-09-09,3:20:46 PM,0, 3,12,4,6,22,1, 1, 1, 0.596813
2019-09-09,3:20:46 PM,0, 3,12,4,6,23,3, 3, 1, 0.5469615
2019-09-09,3:20:47 PM,0, 3,12,4,6,24,4, 4, 1, 0.4097979
2019-09-09,3:20:47 PM,0, 3,12,4,6,24,0, 0, AVERAGE, 0.5209514
2019-09-09,3:20:49 PM,0, 3,12,8,7,25,8, 8, 1, 0.6311048
2019-09-09,3:20:52 PM,0, 3,12,8,7,26,5, 5, 1, 2.474838
2019-09-09,3:20:54 PM,0, 3,12,8,7,27,7, 7, 1, 0.648078
2019-09-09,3:21:26 PM,0, 3,12,8,7,28,5, 2, 0, 0.95428
2019-09-09,3:21:30 PM,0, 3,12,8,7,29,4, 4, 1, 2.083388
2019-09-09,3:21:49 PM,0, 3,12,8,7,30,6, 6, 1, 1.46558
2019-09-09,3:21:56 PM,0, 3,12,8,7,31,8, 1, 0, 2.267724
2019-09-09,3:22:00 PM,0, 3,12,8,7,32,3, 3, 1, 1.419828
2019-09-09,3:22:01 PM,0, 3,12,8,7,32,0, 0, AVERAGE, 1.493103
2019-09-09,3:22:06 PM,0, 3,12,8,8,33,3, 3, 1, 0.7652729
2019-09-09,3:22:09 PM,0, 3,12,8,8,34,6, 6, 1, 0.8677389
2019-09-09,3:22:13 PM,0, 3,12,8,8,35,4, 4, 1, 1.311821
2019-09-09,3:22:15 PM,0, 3,12,8,8,36,4, 5, 0, 0.7514465
2019-09-09,3:22:17 PM,0, 3,12,8,8,37,1, 1, 1, 1.798122
2019-09-09,3:22:20 PM,0, 3,12,8,8,38,7, 7, 1, 0.9879783
2019-09-09,3:22:24 PM,0, 3,12,8,8,39,8, 8, 1, 2.149383
2019-09-09,3:22:26 PM,0, 3,12,8,8,40,2, 2, 1, 1.056119
2019-09-09,3:22:26 PM,0, 3,12,8,8,40,0, 0, AVERAGE, 1.210985
2019-09-09,3:22:33 PM,0, 3,12,8,9,41,3, 3, 1, 1.19419
2019-09-09,3:22:35 PM,0, 3,12,8,9,42,7, 8, 0, 0.5972178
2019-09-09,3:22:36 PM,0, 3,12,8,9,43,4, 5, 0, 0.8728576
2019-09-09,3:22:38 PM,0, 3,12,8,9,44,7, 7, 1, 1.230597
2019-09-09,3:22:45 PM,0, 3,12,8,9,45,2, 2, 1, 1.332652
2019-09-09,3:22:47 PM,0, 3,12,8,9,46,5, 6, 0, 1.165147
2019-09-09,3:22:54 PM,0, 3,12,8,9,47,4, 4, 1, 0.7691751
2019-09-09,3:22:56 PM,0, 3,12,8,9,48,1, 1, 1, 0.9694429
2019-09-09,3:22:56 PM,0, 3,12,8,9,48,0, 0, AVERAGE, 1.01641
2019-09-09,3:23:01 PM,0, 3,12,8,10,49,3, 3, 1, 0.7867096
2019-09-09,3:23:03 PM,0, 3,12,8,10,50,4, 5, 0, 0.8344772
2019-09-09,3:23:05 PM,0, 3,12,8,10,51,7, 7, 1, 0.8698177
2019-09-09,3:23:08 PM,0, 3,12,8,10,52,2, 2, 1, 0.8220819
2019-09-09,3:23:09 PM,0, 3,12,8,10,53,8, 8, 1, 0.8182093
2019-09-09,3:23:10 PM,0, 3,12,8,10,54,1, 1, 1, 0.7357564
2019-09-09,3:23:12 PM,0, 3,12,8,10,55,6, 6, 1, 0.8499382
2019-09-09,3:23:13 PM,0, 3,12,8,10,56,4, 4, 1, 0.6502797
2019-09-09,3:23:14 PM,0, 3,12,8,10,56,0, 0, AVERAGE, 0.7959087
2019-09-09,3:23:28 PM,0, 3,12,8,11,57,4, 5, 0, 0.7676643
2019-09-09,3:23:30 PM,0, 3,12,8,11,58,6, 6, 1, 1.517803
2019-09-09,3:23:32 PM,0, 3,12,8,11,59,6, 7, 0, 0.8349793
2019-09-09,3:23:36 PM,0, 3,12,8,11,60,8, 8, 1, 0.7670183
2019-09-09,3:23:50 PM,0, 3,12,8,11,61,4, 4, 1, 0.7836085
2019-09-09,3:23:51 PM,0, 3,12,8,11,62,1, 1, 1, 0.7521574
2019-09-09,3:23:53 PM,0, 3,12,8,11,63,2, 2, 1, 0.6848915
2019-09-09,3:23:54 PM,0, 3,12,8,11,64,3, 3, 1, 0.663731
2019-09-09,3:23:54 PM,0, 3,12,8,11,64,0, 0, AVERAGE, 0.8464817
2019-09-09,3:23:57 PM,0, 3,12,8,12,65,7, 7, 1, 0.697638
2019-09-09,3:24:01 PM,0, 3,12,8,12,66,5, 5, 1, 2.918835
2019-09-09,3:24:03 PM,0, 3,12,8,12,67,3, 4, 0, 0.7885575
2019-09-09,3:24:04 PM,0, 3,12,8,12,68,8, 1, 0, 0.6665256
2019-09-09,3:24:05 PM,0, 3,12,8,12,69,3, 3, 1, 0.6974499
2019-09-09,3:24:06 PM,0, 3,12,8,12,70,7, 8, 0, 0.7176812
2019-09-09,3:24:08 PM,0, 3,12,8,12,71,2, 2, 1, 0.6469424
2019-09-09,3:24:09 PM,0, 3,12,8,12,72,6, 6, 1, 0.7320703
2019-09-09,3:24:10 PM,0, 3,12,8,12,72,0, 0, AVERAGE, 0.9832125
2019-09-09,3:24:14 PM,0, 3,12,12,13,73,4, 4, 1, 1.003354
2019-09-09,3:24:17 PM,0, 3,12,12,13,74,1, 1, 1, 2.251011
2019-09-09,3:24:19 PM,0, 3,12,12,13,75,5, 6, 0, 0.7329209
2019-09-09,3:24:20 PM,0, 3,12,12,13,76,2, 2, 1, 0.7182928
2019-09-09,3:24:21 PM,0, 3,12,12,13,77,9, 10, 0, 0.7354771
2019-09-09,3:24:23 PM,0, 3,12,12,13,78,11, 11, 1, 0.6493334
2019-09-09,3:24:24 PM,0, 3,12,12,13,79,3, 3, 1, 0.7340767
2019-09-09,3:24:26 PM,0, 3,12,12,13,80,5, 5, 1, 0.9362253
2019-09-09,3:24:30 PM,0, 3,12,12,13,81,9, 9, 1, 1.029925
2019-09-09,3:24:33 PM,0, 3,12,12,13,82,6, 7, 0, 2.615343
2019-09-09,3:24:35 PM,0, 3,12,12,13,83,8, 8, 1, 0.7299226
2019-09-09,3:24:36 PM,0, 3,12,12,13,84,11, 12, 0, 0.9951003
2019-09-09,3:24:37 PM,0, 3,12,12,13,84,0, 0, AVERAGE, 1.094248
2019-09-09,3:24:39 PM,0, 3,12,12,14,85,9, 10, 0, 0.7327834
2019-09-09,3:24:41 PM,0, 3,12,12,14,86,11, 11, 1, 0.7163298
2019-09-09,3:24:42 PM,0, 3,12,12,14,87,1, 1, 1, 0.7140511
2019-09-09,3:24:44 PM,0, 3,12,12,14,88,2, 2, 1, 0.8766716
2019-09-09,3:24:45 PM,0, 3,12,12,14,89,4, 3, 0, 0.6618811
2019-09-09,3:24:46 PM,0, 3,12,12,14,90,11, 12, 0, 0.686873
2019-09-09,3:24:50 PM,0, 3,12,12,14,91,7, 7, 1, 3.53233
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
2019-09-10,10:10:42 AM,0, 2,12,12,1,1,1, 6, 0, 10.28843
2019-09-10,10:10:59 AM,0, 2,12,12,1,2,1, 1, 1, 12.62287
2019-09-10,10:11:05 AM,0, 2,12,12,1,3,12, 11, 0, 1.314669
2019-09-10,10:11:06 AM,0, 2,12,12,1,4,12, 12, 1, 0.578242
2019-09-10,10:11:07 AM,0, 2,12,12,1,5,8, 8, 1, 0.5635715
2019-09-10,10:11:08 AM,0, 2,12,12,1,6,4, 4, 1, 0.6472509
2019-09-10,10:11:09 AM,0, 2,12,12,1,7,2, 2, 1, 0.6329751
2019-09-10,10:11:43 AM,0, 2,12,12,1,8,7, 7, 1, 3.117852
2019-09-10,10:11:47 AM,0, 2,12,12,1,9,3, 3, 1, 2.505782
2019-09-10,10:11:50 AM,0, 2,12,12,1,10,9, 9, 1, 1.962011
2019-09-10,10:11:55 AM,0, 2,12,12,1,11,10, 10, 1, 3.086483
2019-09-10,10:11:58 AM,0, 2,12,12,1,12,5, 5, 1, 1.571469
2019-09-10,10:11:58 AM,0, 2,12,12,1,12,0, 0, AVERAGE, 3.240968
2019-09-10,10:12:29 AM,0, 2,12,12,2,13,10, 9, 0, 0.9204729
2019-09-10,10:12:31 AM,0, 2,12,12,2,14,1, 11, 0, 1.091949
2019-09-10,10:12:35 AM,0, 2,12,12,2,15,7, 6, 0, 2.307167
2019-09-10,10:12:36 AM,0, 2,12,12,2,16,2, 12, 0, 0.8382744
2019-09-10,10:12:45 AM,0, 2,12,12,2,17,8, 8, 1, 2.356453
2019-09-10,10:12:47 AM,0, 2,12,12,2,18,11, 10, 0, 1.28548
2019-09-10,10:12:50 AM,0, 2,12,12,2,19,7, 7, 1, 1.417174
2019-09-10,10:12:58 AM,0, 2,12,12,2,20,5, 5, 1, 1.214202
2019-09-10,10:12:59 AM,0, 2,12,12,2,21,1, 1, 1, 1.076989
2019-09-10,10:13:02 AM,0, 2,12,12,2,22,2, 2, 1, 0.9054496
2019-09-10,10:13:04 AM,0, 2,12,12,2,23,4, 4, 1, 1.039937
2019-09-10,10:13:07 AM,0, 2,12,12,2,24,2, 3, 0, 1.486661
2019-09-10,10:13:07 AM,0, 2,12,12,2,24,0, 0, AVERAGE, 1.328351
2019-09-10,10:13:13 AM,0, 2,12,12,3,25,1, 12, 0, 1.573576
2019-09-10,10:13:15 AM,0, 2,12,12,3,26,2, 1, 0, 1.165148
2019-09-10,10:13:17 AM,0, 2,12,12,3,27,6, 6, 1, 0.9738289
2019-09-10,10:13:18 AM,0, 2,12,12,3,28,8, 8, 1, 0.9065617
2019-09-10,10:13:20 AM,0, 2,12,12,3,29,10, 10, 1, 1.263424
2019-09-10,10:13:22 AM,0, 2,12,12,3,30,4, 4, 1, 0.92198
2019-09-10,10:13:23 AM,0, 2,12,12,3,31,11, 11, 1, 0.7519997
2019-09-10,10:13:25 AM,0, 2,12,12,3,32,9, 9, 1, 0.8039178
2019-09-10,10:13:27 AM,0, 2,12,12,3,33,4, 3, 0, 1.28021
2019-09-10,10:13:29 AM,0, 2,12,12,3,34,5, 5, 1, 0.9570712
2019-09-10,10:13:30 AM,0, 2,12,12,3,35,3, 2, 0, 0.6323686
2019-09-10,10:13:31 AM,0, 2,12,12,3,36,8, 7, 0, 0.6319408
2019-09-10,10:13:32 AM,0, 2,12,12,3,36,0, 0, AVERAGE, 0.9885023
2019-09-10,10:13:36 AM,0, 2,12,12,4,37,3, 3, 1, 0.7213697
2019-09-10,10:13:38 AM,0, 2,12,12,4,38,9, 8, 0, 0.8367791
2019-09-10,10:13:40 AM,0, 2,12,12,4,39,1, 12, 0, 1.125288
2019-09-10,10:13:41 AM,0, 2,12,12,4,40,10, 9, 0, 0.8194059
2019-09-10,10:13:43 AM,0, 2,12,12,4,41,12, 11, 0, 0.9398239
2019-09-10,10:13:45 AM,0, 2,12,12,4,42,5, 5, 1, 0.8511927
2019-09-10,10:13:47 AM,0, 2,12,12,4,43,2, 1, 0, 0.8530707
2019-09-10,10:13:49 AM,0, 2,12,12,4,44,7, 6, 0, 1.040513
2019-09-10,10:13:51 AM,0, 2,12,12,4,45,11, 10, 0, 1.552626
2019-09-10,10:13:54 AM,0, 2,12,12,4,46,4, 4, 1, 1.368604
2019-09-10,10:13:56 AM,0, 2,12,12,4,47,2, 2, 1, 0.7325516
2019-09-10,10:13:58 AM,0, 2,12,12,4,48,8, 7, 0, 0.7333256
2019-09-10,10:13:58 AM,0, 2,12,12,4,48,0, 0, AVERAGE, 0.9645459
2019-09-10,10:14:01 AM,0, 2,12,12,5,49,4, 4, 1, 0.9042574
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
2019-09-10,11:03:02 AM,0, 2,12,12,1,1,12, 8, 0, 7.397844
2019-09-10,11:03:21 AM,0, 2,12,12,1,2,1, 1, 1, 12.04846
2019-09-10,11:03:24 AM,0, 2,12,12,1,3,9, 10, 0, 0.5780124
2019-09-10,11:03:26 AM,0, 2,12,12,1,4,3, 3, 1, 0.6442874
2019-09-10,11:03:26 AM,0, 2,12,12,1,5,12, 12, 1, 0.5347092
2019-09-10,11:03:27 AM,0, 2,12,12,1,6,3, 4, 0, 0.5293518
2019-09-10,11:03:28 AM,0, 2,12,12,1,7,3, 6, 0, 0.4094284
2019-09-10,11:03:30 AM,0, 2,12,12,1,8,10, 11, 0, 1.076687
2019-09-10,11:03:40 AM,0, 2,12,12,1,9,5, 2, 0, 0.0169566
2019-09-10,11:03:53 AM,0, 2,12,12,1,10,5, 5, 1, 4.099707
2019-09-10,11:04:04 AM,0, 2,12,12,1,11,7, 7, 1, 8.162139
2019-09-10,11:04:09 AM,0, 2,12,12,1,12,9, 9, 1, 1.450375
2019-09-10,11:04:09 AM,0, 2,12,12,1,12,0, 0, AVERAGE, 3.078996
2019-09-10,11:04:20 AM,0, 2,12,12,2,13,1, 2, 0, 0.8368481
2019-09-10,11:04:24 AM,0, 2,12,12,2,14,12, 12, 1, 2.230999
2019-09-10,11:04:27 AM,0, 2,12,12,2,15,10, 10, 1, 1.946261
2019-09-10,11:04:32 AM,0, 2,12,12,2,16,6, 6, 1, 3.968642
2019-09-10,11:04:35 AM,0, 2,12,12,2,17,4, 5, 0, 2.002298
2019-09-10,11:04:45 AM,0, 2,12,12,2,18,3, 3, 1, 6.690419
2019-09-10,11:04:50 AM,0, 2,12,12,2,19,7, 8, 0, 4.029385
2019-09-10,11:04:53 AM,0, 2,12,12,2,20,8, 9, 0, 2.513355
2019-09-10,11:04:57 AM,0, 2,12,12,2,21,6, 7, 0, 3.005053
2019-09-10,11:05:29 AM,0, 2,12,12,2,22,2, 1, 0, 1.633397
