date, time, id , flexibility, sensitivity, size, item, round, count, selection, target, success, timeTaken, 
2019-10-10,1:40:10 PM,0, 1,12,8,4,1,4,3, 3, 1, 1.617254
2019-10-10,1:40:12 PM,0, 1,12,8,5,1,5,5, 5, 1, 1.29429
2019-10-10,1:40:16 PM,0, 1,12,8,6,1,6,7, 7, 1, 2.459748
2019-10-10,1:40:18 PM,0, 1,12,8,7,1,7,4, 4, 1, 1.271352
2019-10-10,1:40:20 PM,0, 1,12,8,8,1,8,6, 6, 1, 1.280179
2019-10-10,1:40:27 PM,0, 1,12,12,1,2,9,4, 4, 1, 3.345726
2019-10-10,1:40:30 PM,0, 1,12,12,2,2,10,9, 9, 1, 1.941802
2019-10-10,1:40:31 PM,0, 1,12,12,3,2,11,11, 11, 1, 1.1101
2019-10-10,1:40:35 PM,0, 1,12,12,4,2,12,1, 1, 1, 3.02122
2019-10-10,1:40:37 PM,0, 1,12,12,5,2,13,7, 7, 1, 1.528009
2019-10-10,1:40:40 PM,0, 1,12,12,6,2,14,2, 2, 1, 2.026855
2019-10-10,1:40:43 PM,0, 1,12,12,7,2,15,6, 6, 1, 1.482819
2019-10-10,1:40:45 PM,0, 1,12,12,8,2,16,10, 10, 1, 1.740626
2019-10-10,1:40:48 PM,0, 1,12,12,9,2,17,12, 12, 1, 1.912039
2019-10-10,1:40:50 PM,0, 1,12,12,10,2,18,8, 8, 1, 1.406903
2019-10-10,1:40:52 PM,0, 1,12,12,11,2,19,3, 3, 1, 1.904114
2019-10-10,1:40:55 PM,0, 1,12,12,12,2,20,5, 5, 1, 1.022394
2019-10-10,1:40:59 PM,0, 1,12,4,1,3,21,4, 4, 1, 1.033903
2019-10-10,1:41:00 PM,0, 1,12,4,2,3,22,2, 2, 1, 0.6268103
2019-10-10,1:41:02 PM,0, 1,12,4,3,3,23,3, 3, 1, 0.9254666
2019-10-10,1:41:03 PM,0, 1,12,4,4,3,24,1, 1, 1, 0.6480144
2019-10-10,1:41:10 PM,0, 4,12,8,1,1,1,3, 2, 0, 1.721537
2019-10-10,1:41:11 PM,0, 4,12,8,2,1,2,3, 3, 1, 0.7832483
2019-10-10,1:41:12 PM,0, 4,12,8,3,1,3,1, 1, 1, 0.7883268
2019-10-10,1:41:14 PM,0, 4,12,8,4,1,4,8, 8, 1, 0.8874867
2019-10-10,1:41:15 PM,0, 4,12,8,5,1,5,5, 5, 1, 0.5606406
2019-10-10,1:41:17 PM,0, 4,12,8,6,1,6,6, 6, 1, 1.453457
2019-10-10,1:41:19 PM,0, 4,12,8,7,1,7,7, 7, 1, 1.216899
2019-10-10,1:41:21 PM,0, 4,12,8,8,1,8,4, 4, 1, 0.7925638
date, time, id , flexibility, sensitivity, size, item, round, count, selection, target, success, timeTaken, 
2019-10-10,10:43:29 PM,0, 3,12,4,1,1,1,1, 4, 0, 6.34301
2019-10-10,10:43:31 PM,0, 3,12,4,2,1,2,4, 3, 0, 0.4159599
2019-10-10,10:43:43 PM,0, 3,12,4,3,1,3,1, 1, 1, 10.68136
2019-10-10,10:43:52 PM,0, 3,12,4,4,1,4,2, 2, 1, 1.548273
2019-10-10,10:43:57 PM,0, 3,12,4,1,2,5,4, 4, 1, 0.7466494
2019-10-10,10:43:58 PM,0, 3,12,4,2,2,6,2, 2, 1, 0.576726
2019-10-10,10:43:59 PM,0, 3,12,4,3,2,7,1, 1, 1, 0.5294653
2019-10-10,10:44:00 PM,0, 3,12,4,4,2,8,3, 3, 1, 0.4997855
date, time, id , flexibility, sensitivity, size, item, round, count, selection, target, success, timeTaken, 
2019-10-10,10:45:37 PM,0, 4,12,12,1,1,1,2, 2, 1, 9.63269
2019-10-10,10:45:45 PM,0, 4,12,12,2,1,2,3, 3, 1, 2.300744
2019-10-10,10:45:48 PM,0, 4,12,12,3,1,3,12, 11, 0, 1.002232
2019-10-10,10:45:53 PM,0, 4,12,12,4,1,4,5, 5, 1, 2.253752
2019-10-10,10:45:58 PM,0, 4,12,12,5,1,5,7, 7, 1, 2.941615
2019-10-10,10:46:04 PM,0, 4,12,12,6,1,6,9, 9, 1, 2.825888
2019-10-10,10:46:08 PM,0, 4,12,12,7,1,7,2, 12, 0, 1.219665
2019-10-10,10:46:18 PM,0, 4,12,12,8,1,8,6, 6, 1, 1.82363
2019-10-10,10:46:24 PM,0, 4,12,12,9,1,9,1, 1, 1, 2.753516
2019-10-10,10:46:30 PM,0, 4,12,12,10,1,10,10, 10, 1, 3.076833
2019-10-10,10:46:33 PM,0, 4,12,12,11,1,11,8, 8, 1, 1.366515
2019-10-10,10:46:36 PM,0, 4,12,12,12,1,12,5, 4, 0, 1.181024
2019-10-10,10:46:48 PM,0, 4,12,4,1,2,13,3, 3, 1, 0.8098163
2019-10-10,10:46:57 PM,0, 4,12,4,2,2,14,1, 1, 1, 0.7215582
2019-10-10,10:46:59 PM,0, 4,12,4,3,2,15,4, 4, 1, 0.6430429
2019-10-10,10:47:02 PM,0, 4,12,4,4,2,16,2, 2, 1, 0.6865793
2019-10-10,10:47:18 PM,0, 4,12,8,1,3,17,5, 4, 0, 0.7832002
2019-10-10,10:47:20 PM,0, 4,12,8,2,3,18,6, 5, 0, 0.9293467
2019-10-10,10:47:24 PM,0, 4,12,8,3,3,19,8, 8, 1, 0.7902018
2019-10-10,10:47:26 PM,0, 4,12,8,4,3,20,3, 3, 1, 0.6641374
2019-10-10,10:47:28 PM,0, 4,12,8,5,3,21,7, 7, 1, 0.7106286
2019-10-10,10:47:30 PM,0, 4,12,8,6,3,22,6, 6, 1, 0.551986
2019-10-10,10:47:32 PM,0, 4,12,8,7,3,23,2, 1, 0, 0.5824696
2019-10-10,10:47:34 PM,0, 4,12,8,8,3,24,2, 2, 1, 0.6357388
date, time, id , flexibility, sensitivity, size, item, round, count, selection, target, success, timeTaken, 
2019-10-10,10:48:22 PM,0, 3,12,4,1,1,1,1, 1, 1, 0.6916869
